Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID
Qarqīn,Qarqin,AF,15018,Asia/Kabul,37.41853,66.04358,8.5,76
Qarāwul,Qarawul,AF,24544,Asia/Kabul,37.21959,68.7802,8.5,77
Pul-e Khumrī,Pul-e Khumri,AF,56369,Asia/Kabul,35.94458,68.71512,8.5,78
Paghmān,Paghman,AF,49157,Asia/Kabul,34.58787,68.95091,8.5,79
Nīlī,Nili,AF,30058,Asia/Kabul,33.72178,66.13023,8.5,80
Nahrīn,Nahrin,AF,22363,Asia/Kabul,36.0649,69.13343,8.5,81
Maymana,Maymana,AF,75900,Asia/Kabul,35.92139,64.78361,8.5,82
Mehtar Lām,Mehtar Lam,AF,17345,Asia/Kabul,34.67139,70.20944,8.5,83
Mazār-e Sharīf,Mazar-e Sharif,AF,523300,Asia/Kabul,36.70904,67.11087,8.5,84
Lashkar Gāh,Lashkar Gah,AF,43934,Asia/Kabul,31.59382,64.37161,8.5,85
Kushk,Kushk,AF,16952,Asia/Kabul,33.29565,61.95221,8.5,86
Kunduz,Kunduz,AF,161902,Asia/Kabul,36.72895,68.857,8.5,87
Khōst,Khost,AF,96123,Asia/Kabul,33.33951,69.92041,8.5,88
Khulm,Khulm,AF,64933,Asia/Kabul,36.69736,67.69826,8.5,89
Khāsh,Khash,AF,15133,Asia/Kabul,31.52919,62.79055,8.5,90
Khān Neshīn,Khan Neshin,AF,25600,Asia/Kabul,30.5488,63.7888,8.5,91
Khanabad,Khanabad,AF,71531,Asia/Kabul,36.68304,69.11279,8.5,92
Karukh,Karukh,AF,17484,Asia/Kabul,34.48108,62.5863,8.5,93
Kandahār,Kandahar,AF,523300,Asia/Kabul,31.61332,65.71013,8.5,94
Kabul,Kabul,AF,4434550,Asia/Kabul,34.52813,69.17233,8.5,95
Jalālābād,Jalalabad,AF,271900,Asia/Kabul,34.42647,70.45153,8.5,96
Jabal os Saraj,Jabal os Saraj,AF,15032,Asia/Kabul,35.11833,69.23778,8.5,97
Herāt,Herat,AF,574300,Asia/Kabul,34.34817,62.19967,8.5,98
Ghormach,Ghormach,AF,30000,Asia/Kabul,35.73062,63.78264,8.5,99
Ghazni,Ghazni,AF,141000,Asia/Kabul,33.55391,68.42096,8.5,100
Gereshk,Gereshk,AF,43588,Asia/Kabul,31.82089,64.57005,8.5,101
Gardez,Gardez,AF,103601,Asia/Kabul,33.59744,69.22592,8.5,102
Fayzabad,Fayzabad,AF,44421,Asia/Kabul,37.11664,70.58002,8.5,103
Farah,Farah,AF,43561,Asia/Kabul,32.37451,62.11638,8.5,104
Eslam Qaleh,Eslam Qaleh,AF,18086,Asia/Kabul,34.66667,61.06667,8.5,105
Charikar,Charikar,AF,53676,Asia/Kabul,35.01361,69.17139,8.5,106
Baraki Barak,Baraki Barak,AF,22305,Asia/Kabul,33.96744,68.9492,8.5,107
Bāmyān,Bamyan,AF,61863,Asia/Kabul,34.82156,67.82734,8.5,108
Balkh,Balkh,AF,114883,Asia/Kabul,36.75635,66.8972,8.5,109
Baghlān,Baghlan,AF,108449,Asia/Kabul,36.13068,68.70829,8.5,110
Ārt Khwājah,Art Khwajah,AF,18623,Asia/Kabul,37.08571,69.47958,8.5,111
Āsmār,Asmar,AF,15708,Asia/Kabul,35.03333,71.35809,8.5,112
Asadābād,Asadabad,AF,48400,Asia/Kabul,34.87311,71.14697,8.5,113
Andkhōy,Andkhoy,AF,29208,Asia/Kabul,36.95293,65.12376,8.5,114
Bāzārak,Bazarak,AF,65000,Asia/Kabul,35.31292,69.51519,8.5,115
Markaz-e Woluswalī-ye Āchīn,Markaz-e Woluswali-ye Achin,AF,15098,Asia/Kabul,34.12583,70.70778,8.5,116
Saint John’s,Saint John's,AG,24226,America/Antigua,17.12096,-61.84329,8.5,117
The Valley,The Valley,AI,2035,America/Anguilla,18.21704,-63.05783,8.5,118
Sarandë,Sarande,AL,22613,Europe/Tirane,39.87534,20.00477,8.5,119
Pogradec,Pogradec,AL,46070,Europe/Tirane,40.9025,20.6525,8.5,120
Librazhd,Librazhd,AL,23312,Europe/Tirane,41.17944,20.315,8.5,121
Kukës,Kukes,AL,36125,Europe/Tirane,42.07694,20.42194,8.5,122
Korçë,Korce,AL,58259,Europe/Tirane,40.61861,20.78083,8.5,123
Gjirokastër,Gjirokaster,AL,23437,Europe/Tirane,40.07583,20.13889,8.5,124
Elbasan,Elbasan,AL,100903,Europe/Tirane,41.11138,20.08224,8.5,125
Bulqizë,Bulqize,AL,26826,Europe/Tirane,41.49167,20.22194,8.5,126
Vlorë,Vlore,AL,115261,Europe/Tirane,40.4696,19.48379,8.5,127
Tirana,Tirana,AL,418495,Europe/Tirane,41.32744,19.81866,8.5,128
Shkodër,Shkoder,AL,95553,Europe/Tirane,42.06828,19.51258,8.5,129
Peqin,Peqin,AL,16580,Europe/Tirane,41.04611,19.75111,8.5,130
Patos Fshat,Patos Fshat,AL,22679,Europe/Tirane,40.64278,19.65083,8.5,131
Patos,Patos,AL,16000,Europe/Tirane,40.68333,19.61944,8.5,132
Lushnjë,Lushnje,AL,63135,Europe/Tirane,40.94194,19.705,8.5,133
Lezhë,Lezhe,AL,18695,Europe/Tirane,41.78361,19.64361,8.5,134
Kuçovë,Kucove,AL,31077,Europe/Tirane,40.80028,19.91667,8.5,135
Krujë,Kruje,AL,51191,Europe/Tirane,41.50917,19.79278,8.5,136
Kavajë,Kavaje,AL,30012,Europe/Tirane,41.18556,19.55694,8.5,137
Fier-Çifçi,Fier-Cifci,AL,60995,Europe/Tirane,40.71667,19.56667,8.5,138
Fier,Fier,AL,56297,Europe/Tirane,40.7251,19.55823,8.5,139
Durrës,Durres,AL,195920,Europe/Tirane,41.32355,19.45469,8.5,140
Berat,Berat,AL,62232,Europe/Tirane,40.70583,19.95222,8.5,141
Kapan,Kapan,AM,32900,Asia/Yerevan,39.20762,46.40678,8.5,142
Goris,Goris,AM,17483,Asia/Yerevan,39.51111,46.34168,8.5,143
Artashat,Artashat,AM,22800,Asia/Yerevan,39.95484,44.54874,8.5,144
Ararat,Ararat,AM,16986,Asia/Yerevan,39.85494,44.6947,8.5,145
Yerevan,Yerevan,AM,1141100,Asia/Yerevan,40.17765,44.5126,8.5,146
Vagharshapat,Vagharshapat,AM,45842,Asia/Yerevan,40.16557,44.29462,8.5,147
Sevan,Sevan,AM,18951,Asia/Yerevan,40.548,44.95314,8.5,148
Masis,Masis,AM,20774,Asia/Yerevan,40.06595,44.43669,8.5,149
Vanadzor,Vanadzor,AM,78100,Asia/Yerevan,40.8074,44.49704,8.5,150
Gavar,Gavar,AM,18900,Asia/Yerevan,40.35398,45.12386,8.5,151
Ijevan,Ijevan,AM,19500,Asia/Yerevan,40.88037,45.14776,8.5,152
Hrazdan,Hrazdan,AM,49500,Asia/Yerevan,40.5169,44.75591,8.5,153
Armavir,Armavir,AM,29700,Asia/Yerevan,40.15553,44.0388,8.5,154
Gyumri,Gyumri,AM,112301,Asia/Yerevan,40.79305,43.84635,8.5,155
Dilijan,Dilijan,AM,16400,Asia/Yerevan,40.74037,44.86344,8.5,156
Davtashen,Davtashen,AM,51800,Asia/Yerevan,40.21642,44.48088,8.5,157
Charentsavan,Charentsavan,AM,22763,Asia/Yerevan,40.40289,44.64447,8.5,158
Avan,Avan,AM,58700,Asia/Yerevan,40.21436,44.57846,8.5,159
Ashtarak,Ashtarak,AM,17600,Asia/Yerevan,40.2976,44.36152,8.5,160
Artik,Artik,AM,17950,Asia/Yerevan,40.61918,43.97207,8.5,161
Abovyan,Abovyan,AM,47546,Asia/Yerevan,40.2717,44.63342,8.5,162
Erebuni,Erebuni,AM,129500,Asia/Yerevan,40.13309,44.53009,8.5,163
Nor Nork,Nor Nork,AM,136900,Asia/Yerevan,40.19661,44.5669,8.5,164
Ajapnyak,Ajapnyak,AM,122300,Asia/Yerevan,40.19917,44.47056,8.5,165
Kanaker-Zeytun,Kanaker-Zeytun,AM,75000,Asia/Yerevan,40.22,44.53833,8.5,166
Malatia-Sebastia,Malatia-Sebastia,AM,150000,Asia/Yerevan,40.17396,44.4457,8.5,167
Kentron,Kentron,AM,132800,Asia/Yerevan,40.17806,44.51303,8.5,168
Shengavit,Shengavit,AM,140400,Asia/Yerevan,40.1557,44.4779,8.5,169
Arabkir,Arabkir,AM,118870,Asia/Yerevan,40.20624,44.50365,8.5,170
Saurimo,Saurimo,AO,393000,Africa/Luanda,-9.66078,20.39155,8.5,171
Lucapa,Lucapa,AO,110000,Africa/Luanda,-8.41915,20.74466,8.5,172
Dundo,Dundo,AO,177604,Africa/Luanda,-7.36643,20.81557,8.5,173
Chitato,Chitato,AO,246880,Africa/Luanda,-7.3,20.73333,8.5,174
Cassanguidi,Cassanguidi,AO,20000,Africa/Luanda,-7.48367,21.30339,8.5,175
Lumbala,Lumbala,AO,19000,Africa/Luanda,-14.10165,21.43531,8.5,176
Luau,Luau,AO,55432,Africa/Luanda,-10.70727,22.22466,8.5,177
Cazombo,Cazombo,AO,34000,Africa/Luanda,-11.89914,22.90216,8.5,178
Nzagi,Nzagi,AO,60000,Africa/Luanda,-8.38549,15.30126,8.5,179
Uíge,Uige,AO,322531,Africa/Luanda,-7.60874,15.06131,8.5,180
Tombôco,Tomboco,AO,20358,Africa/Luanda,-6.80517,13.33017,8.5,181
Soyo,Soyo,AO,200920,Africa/Luanda,-6.1349,12.36894,8.5,182
Songo,Songo,AO,31382,Africa/Luanda,-7.35207,14.84629,8.5,183
Sanza Pombo,Sanza Pombo,AO,23000,Africa/Luanda,-7.31473,16.0024,8.5,184
N'zeto,N'zeto,AO,28840,Africa/Luanda,-7.228,12.86956,8.5,185
Negage,Negage,AO,92950,Africa/Luanda,-7.75938,15.2722,8.5,186
N'dalatando,N'dalatando,AO,161584,Africa/Luanda,-9.29782,14.91162,8.5,187
Mussende,Mussende,AO,33558,Africa/Luanda,-10.5143,16.0199,8.5,188
Mbanza Kongo,Mbanza Kongo,AO,148000,Africa/Luanda,-6.26667,14.23833,8.5,189
Maquela do Zombo,Maquela do Zombo,AO,42000,Africa/Luanda,-6.05716,15.10971,8.5,190
Malanje,Malanje,AO,455000,Africa/Luanda,-9.54015,16.34096,8.5,191
Lucala,Lucala,AO,19422,Africa/Luanda,-9.27268,15.25206,8.5,192
Lubalo,Lubalo,AO,26103,Africa/Luanda,-9.15445,19.28136,8.5,193
Luanda,Luanda,AO,2776168,Africa/Luanda,-8.83682,13.23432,8.5,194
Cunda diá Baze,Cunda dia Baze,AO,15965,Africa/Luanda,-8.90769,17.05339,8.5,195
Golungo Alto,Golungo Alto,AO,19992,Africa/Luanda,-9.13333,14.76667,8.5,196
Dondo,Dondo,AO,64643,Africa/Luanda,-9.68456,14.42788,8.5,197
Dondo,Dondo,AO,64643,Africa/Luanda,-9.05,15.31667,8.5,198
Cuímba,Cuimba,AO,41878,Africa/Luanda,-6.12085,14.62086,8.5,199
Cuilo,Cuilo,AO,26577,Africa/Luanda,-8.23619,19.52566,8.5,200
Cuango-Luzamba,Cuango-Luzamba,AO,55000,Africa/Luanda,-9.14583,18.04453,8.5,201
Cazombo,Cazombo,AO,34000,Africa/Luanda,-8.73204,15.37124,8.5,202
Caxito,Caxito,AO,55000,Africa/Luanda,-8.57848,13.66425,8.5,203
Cangandala,Cangandala,AO,16232,Africa/Luanda,-9.78333,16.43333,8.5,204
Camabatela,Camabatela,AO,21767,Africa/Luanda,-8.18812,15.37495,8.5,205
Cacuso,Cacuso,AO,39302,Africa/Luanda,-9.42102,15.74668,8.5,206
Cabinda,Cabinda,AO,550000,Africa/Luanda,-5.56198,12.19476,8.5,207
Buco Zau,Buco Zau,AO,40953,Africa/Luanda,-4.76667,12.55,8.5,208
Belize,Belize,AO,24430,Africa/Luanda,-4.65,12.76667,8.5,209
Barra do Dande,Barra do Dande,AO,75000,Africa/Luanda,-8.47175,13.37011,8.5,210
Bailundo,Bailundo,AO,70481,Africa/Luanda,-9.57499,15.99442,8.5,211
Gama,Gama,AO,66202,Africa/Luanda,-8.5675,13.47639,8.5,212
Xangongo,Xangongo,AO,35000,Africa/Luanda,-16.7444,14.97494,8.5,213
Alto Hama,Alto Hama,AO,17000,Africa/Luanda,-12.23333,15.55,8.5,214
Virei,Virei,AO,42607,Africa/Luanda,-15.727,12.94961,8.5,215
Ucuma,Ucuma,AO,21809,Africa/Luanda,-12.96121,15.05958,8.5,216
Ucu Seles,Ucu Seles,AO,47421,Africa/Luanda,-11.41237,14.30663,8.5,217
Tômbua,Tombua,AO,46573,Africa/Luanda,-15.80394,11.84485,8.5,218
Sumbe,Sumbe,AO,205832,Africa/Luanda,-11.20605,13.84371,8.5,219
Quipungo,Quipungo,AO,23014,Africa/Luanda,-14.81909,14.53504,8.5,220
Quibala,Quibala,AO,27128,Africa/Luanda,-10.73366,14.97995,8.5,221
Porto Amboim,Porto Amboim,AO,91605,Africa/Luanda,-10.73251,13.76844,8.5,222
Ondjiva,Ondjiva,AO,121537,Africa/Luanda,-17.06667,15.73333,8.5,223
Nharêa,Nharea,AO,18000,Africa/Luanda,-11.47512,16.96496,8.5,224
Mossamedes,Mossamedes,AO,255000,Africa/Luanda,-15.19611,12.15222,8.5,225
Mungo,Mungo,AO,21662,Africa/Luanda,-11.83268,16.23613,8.5,226
Menongue,Menongue,AO,251178,Africa/Luanda,-14.6585,17.69099,8.5,227
Matala,Matala,AO,78000,Africa/Luanda,-14.73272,15.03479,8.5,228
Luquembo,Luquembo,AO,69420,Africa/Luanda,-10.73912,17.71766,8.5,229
Luena,Luena,AO,273675,Africa/Luanda,-11.78333,19.91667,8.5,230
Lubango,Lubango,AO,600751,Africa/Luanda,-14.91717,13.4925,8.5,231
Longonjo,Longonjo,AO,23000,Africa/Luanda,-12.90795,15.24845,8.5,232
Londuimbali,Londuimbali,AO,17000,Africa/Luanda,-12.23712,15.31697,8.5,233
Lobito,Lobito,AO,357950,Africa/Luanda,-12.3644,13.53601,8.5,234
Cuíto,Cuito,AO,355423,Africa/Luanda,-12.38333,16.93333,8.5,235
Catchiungo,Catchiungo,AO,26974,Africa/Luanda,-12.56598,16.22589,8.5,236
Humbe,Humbe,AO,35985,Africa/Luanda,-16.6864,14.90317,8.5,237
Huambo,Huambo,AO,595304,Africa/Luanda,-12.77611,15.73917,8.5,238
Ganda,Ganda,AO,65000,Africa/Luanda,-13.01592,14.63502,8.5,239
Gabela,Gabela,AO,116903,Africa/Luanda,-10.85147,14.37993,8.5,240
Dombe Grande,Dombe Grande,AO,25000,Africa/Luanda,-12.95167,13.1025,8.5,241
Cuemba,Cuemba,AO,19995,Africa/Luanda,-12.15,18.08333,8.5,242
Cubal,Cubal,AO,90367,Africa/Luanda,-13.03865,14.2455,8.5,243
Conda,Conda,AO,21260,Africa/Luanda,-11.10862,14.33621,8.5,244
Chitembo,Chitembo,AO,25000,Africa/Luanda,-13.55,16.63333,8.5,245
Chinguar,Chinguar,AO,26811,Africa/Luanda,-12.55708,16.33805,8.5,246
Cela,Cela,AO,90000,Africa/Luanda,-11.42173,15.12345,8.5,247
Catumbela,Catumbela,AO,95034,Africa/Luanda,-12.43002,13.54677,8.5,248
Catabola,Catabola,AO,28831,Africa/Luanda,-12.15,17.28333,8.5,249
Capunda,Capunda,AO,21260,Africa/Luanda,-11.13333,14.46667,8.5,250
Camucuio,Camucuio,AO,66112,Africa/Luanda,-14.11667,13.25,8.5,251
Cambundi Catembo,Cambundi Catembo,AO,17212,Africa/Luanda,-10.07531,17.55058,8.5,252
Camacupa,Camacupa,AO,59000,Africa/Luanda,-12.01667,17.48333,8.5,253
Caluquembe,Caluquembe,AO,31000,Africa/Luanda,-13.86667,14.43333,8.5,254
Calulo,Calulo,AO,44000,Africa/Luanda,-10.00055,14.89519,8.5,255
Caála,Caala,AO,130000,Africa/Luanda,-12.8525,15.56056,8.5,256
Bocoio,Bocoio,AO,35000,Africa/Luanda,-12.47017,14.13688,8.5,257
Benguela,Benguela,AO,555124,Africa/Luanda,-12.57674,13.40268,8.5,258
Balombo,Balombo,AO,36361,Africa/Luanda,-12.35426,14.77232,8.5,259
Baía Farta,Baia Farta,AO,45000,Africa/Luanda,-12.60417,13.19667,8.5,260
Andulo,Andulo,AO,50000,Africa/Luanda,-11.48676,16.69663,8.5,261
Cambundi,Cambundi,AO,17212,Africa/Luanda,-7.46856,17.03769,8.5,262
Cafunfo,Cafunfo,AO,90000,Africa/Luanda,-8.7672,17.99572,8.5,263
Santa Clara,Santa Clara,AO,29000,Africa/Luanda,-10.19156,15.43408,8.5,264
Quissecula,Quissecula,AO,90000,Africa/Luanda,-11.39223,15.09201,8.5,265
Cambundi,Cambundi,AO,17212,Africa/Luanda,-10.89481,17.76402,8.5,266
Zárate,Zarate,AR,99061,America/Argentina/Buenos_Aires,-34.09584,-59.02423,8.5,267
Colonia Wanda,Colonia Wanda,AR,15529,America/Argentina/Cordoba,-25.97337,-54.56304,8.5,268
Villa Ortúzar,Villa Ortuzar,AR,22500,America/Argentina/Buenos_Aires,-34.57973,-58.46829,8.5,269
Villa Ocampo,Villa Ocampo,AR,19101,America/Argentina/Cordoba,-28.48726,-59.35421,8.5,270
Villa Lugano,Villa Lugano,AR,114000,America/Argentina/Buenos_Aires,-34.67907,-58.47263,8.5,271
Villaguay,Villaguay,AR,32027,America/Argentina/Cordoba,-31.86767,-59.02701,8.5,272
Villa Gesell,Villa Gesell,AR,23257,America/Argentina/Buenos_Aires,-37.26394,-56.97304,8.5,273
Villa de Mayo,Villa de Mayo,AR,43405,America/Argentina/Buenos_Aires,-34.5108,-58.68059,8.5,274
Tortuguitas,Tortuguitas,AR,41390,America/Argentina/Buenos_Aires,-34.47513,-58.75367,8.5,275
Tigre,Tigre,AR,31106,America/Argentina/Buenos_Aires,-34.42603,-58.57962,8.5,276
Tandil,Tandil,AR,115877,America/Argentina/Buenos_Aires,-37.3287,-59.1369,8.5,277
San Vicente,San Vicente,AR,38247,America/Argentina/Cordoba,-26.61667,-54.13333,8.5,278
Santo Tomé,Santo Tome,AR,22634,America/Argentina/Cordoba,-28.55104,-56.04125,8.5,279
Santos Lugares,Santos Lugares,AR,37267,America/Argentina/Buenos_Aires,-34.60306,-58.54074,8.5,280
Santa Elena,Santa Elena,AR,18410,America/Argentina/Cordoba,-30.94432,-59.78832,8.5,281
San Pedro,San Pedro,AR,47452,America/Argentina/Buenos_Aires,-33.67918,-59.66633,8.5,282
San Pedro,San Pedro,AR,23736,America/Argentina/Cordoba,-26.6218,-54.10902,8.5,283
San Luis del Palmar,San Luis del Palmar,AR,15347,America/Argentina/Cordoba,-27.50766,-58.55625,8.5,284
San Lorenzo,San Lorenzo,AR,47626,America/Argentina/Cordoba,-28.13442,-58.76685,8.5,285
San Javier,San Javier,AR,15606,America/Argentina/Cordoba,-30.58072,-59.92962,8.5,286
San Isidro,San Isidro,AR,45190,America/Argentina/Buenos_Aires,-34.46971,-58.52111,8.5,287
San Antonio de Padua,San Antonio de Padua,AR,37745,America/Argentina/Buenos_Aires,-34.66267,-58.69819,8.5,288
Saladillo,Saladillo,AR,35669,America/Argentina/Buenos_Aires,-35.63884,-59.77938,8.5,289
Saladas,Saladas,AR,18349,America/Argentina/Cordoba,-28.25504,-58.62386,8.5,290
Retiro,Retiro,AR,38635,America/Argentina/Buenos_Aires,-34.58333,-58.38333,8.5,291
Resistencia,Resistencia,AR,290793,America/Argentina/Cordoba,-27.46363,-58.98665,8.5,292
Reconquista,Reconquista,AR,90184,America/Argentina/Cordoba,-29.15,-59.65,8.5,293
Quilmes,Quilmes,AR,262379,America/Argentina/Buenos_Aires,-34.72065,-58.25454,8.5,294
Puerto Rico,Puerto Rico,AR,17491,America/Argentina/Cordoba,-26.8089,-55.02147,8.5,295
Puerto Iguazú,Puerto Iguazu,AR,32038,America/Argentina/Cordoba,-25.59912,-54.57355,8.5,296
Puerto Esperanza,Puerto Esperanza,AR,15579,America/Argentina/Cordoba,-26.02267,-54.61356,8.5,297
Puerto Eldorado,Puerto Eldorado,AR,54189,America/Argentina/Cordoba,-26.40843,-54.69463,8.5,298
Posadas,Posadas,AR,305874,America/Argentina/Cordoba,-27.39184,-55.92379,8.5,299
Pontevedra,Pontevedra,AR,33515,America/Argentina/Buenos_Aires,-34.74947,-58.70158,8.5,300
Pirané,Pirane,AR,19124,America/Argentina/Cordoba,-25.73271,-59.10989,8.5,301
Pilar,Pilar,AR,81120,America/Argentina/Buenos_Aires,-34.45867,-58.91398,8.5,302
Paso de los Libres,Paso de los Libres,AR,43805,America/Argentina/Cordoba,-29.71251,-57.08771,8.5,303
Oberá,Obera,AR,56528,America/Argentina/Cordoba,-27.48683,-55.11994,8.5,304
